holder_id,holder_name
650,EVONIZ COSMETIC INDUSTRIES
651,EVYAP SABUN MALAYSIA SDN BHD
652,EWENCE BIO-TECH RESOURCES SDN BHD
653,EXCEL BEAUTY SOLUTION SDN BHD
654,EXCELLENT COMBINATION SDN. BHD.
655,EXTRA EXCEL (MALAYSIA) SDN. BHD.
656,EYRA SOMIA COSMETIC GLOBAL
657,EZ GLOBAL EMPIRE
658,Eastern Biotech Resources Sdn Bhd
659,Easydo Excellent Sdn. Bhd.
660,Ecolex Sdn Bhd
661,Edaran Medicaltech (M) Sdn Bhd
662,Elogio Asia Pacific Sdn. Bhd.
663,Emax Beaute International Sdn Bhd
664,Eramas Marketing (SEA) Sdn Bhd
665,Estria Beaute Plant Sdn. Bhd.
666,Eternal Wellness Sdn Bhd
667,Eternity Creative Sdn. Bhd.
668,Evolution E Mall Sdn. Bhd.
669,F T SERVICES AND DISTRIBUTION SDN. BHD.
670,F2F ORGANICS SDN. BHD.
671,FABINDO MALAYSIA SDN. BHD.
672,FACE CLEANSING BAR SDN. BHD.
673,FACE LINE AESTHETIC BEAUTY
674,FACOMO SDN. BHD.
675,FAIZA AR ENTERPRISE 
676,FANGRUI BIOTECHNOLOGY SDN. BHD.
677,FAR COSMETICS SDN. BHD
678,FAR ENERGY MALAYSIA SDN. BHD.
679,FARAH BEAUTY COSMETIC
680,FARMASI AURORA
681,FARRA SECRET BEAUTY SDN. BHD.
682,FASHION INDEX SDN. BHD.
683,FASS BIOTECH SDN. BHD.
684,FASYEERA EMPIRE SDN. BHD.
685,FAUZAN EMPIRE SDN.BHD.
686,FAZSFAOZI ENTERPRISE
687,FEEL HAIR & SKIN CARE
688,FEEL IT MARKETING
689,FEMININE CARE ENTERPRISE
690,FEREENA BEAUTY & HEALTH SDN BHD
691,FH2W SOLUTIONS SDN. BHD.
692,FIDA RAMLI LEGACY SDN. BHD.
693,FIDZ  Enterprise
694,FIFFY Sdn. Bhd.
695,FINE TODAY MALAYSIA SDN. BHD.
696,FINGERTOUCHE SDN. BHD.
697,FJ BENJAMIN (M) SDN. BHD.
698,FLASHH SKINZZ BEAUTY TRADING
699,FLEXI PLAST SDN. BHD.
700,FLOOBOXES SDN. BHD.
701,FMC GREENLAND SDN. BHD.
702,FOLIO ESSENCE SDN BHD
703,FOODICT MAKER SDN. BHD.
704,FORDAYS JAPAN INTERNATIONAL SDN. BHD.
705,FORESIGHT SUPPLY TRADING
706,FOREVER LIVING PRODUCTS (M) SDN. BHD.
707,FORNO FORMA SHOP
708,FRANEVYNS BEAUTE INTERNATIONAL SDN.BHD.
709,FRANKINCENSE ESSENTIAL SDN. BHD.
710,FRAVI SDN. BHD.
711,FREEMAN INDUSTRIES SDN BHD
712,FREIA AESTHETICS SDN. BHD.
713,FRESHLAH MALAYSIA SDN. BHD.
714,FRISTELLEA FASHION COSMETICS
715,FRONT LINE COSMECEUTICAL (M) SDN. BHD.
716,FS BEAUTY & SPA
717,FTK MAJU TRADING (M) SDN BHD
718,FULIAN (M) SDN. BHD.
719,FULIJAYA MANUFACTURING SDN. BHD.
720,FULL LEAP SDN BHD
721,FUSION SCIENTIFIC SDN. BHD.
722,FUTURE FOOD ENTERPRISE
723,FZP MAJU ENTERPRISE
724,Fabullite Sdn Bhd
725,Fadavenue Enterprise
726,Fasons Auracare Sdn. Bhd.
727,Felement Sdn. Bhd.
728,Figure Fit (M) Sdn Bhd
729,First Beauty Academy
730,Five & Five Marketing Sdn Bhd
731,Fk Millennium Marketing Sdn Bhd
732,Franch World (M) Sdn. Bhd.
733,FreyrSolutions Sdn. Bhd.
734,Fusion Cosmetics Sdn Bhd
735,G I F HAIR & BEAUTY
736,G PRESTIGES RESOURCES SDN BHD
737,G TWO HAIR AND BEAUTY MARKETING
738,G-ANCORA SDN. BHD.
739,GAGAN (MALAYSIA) SDN. BHD.
740,GALORE WORLDWIDE SDN. BHD.
741,GAMAT EMAS SDN BHD
742,GANO EXCEL INDUSTRIES SDN BHD
743,GCM GRACE CROSS SDN. BHD.
744,GCOOP MALAYSIA SDN. BHD.
745,GDB GLOBAL
746,GE FASHION
747,GEE ALMA NUSANTARA ENTERPRISE
748,GEMILANG ANAK PAGASAON
749,GEN INTERNATIONAL BEAUTY & WELLNESS ACADEMY SDN. BHD.
750,GENESIS REVELATION PRODUCTS SDN BHD 
751,GENIE BEAUTE CONCEPT SDN. BHD.
752,GENIO ENTERPRISE
753,GENTLE SUPREME SDN. BHD.
754,GENTLE-BRIGHT CORPORATION SDN. BHD.
755,GERBERA BEAUTY
756,GERIS MARKETING SDN. BHD.
757,GERMAX SDN. BHD.
758,GETLINK RESOURCES
759,GF Bio Tech Sdn Bhd
760,GIM COSMETIC INDUSTRIES SDN BHD
761,GINGER MALAYSIA SDN. BHD.
762,GIRLS DAILY ENTERPRISE
763,GK VIN ENTERPRISE
764,GLAM EIGHT WHOLESALE SDN. BHD.
765,GLAMITY ENTERPRISE
766,GLAMOUR PRESTIGE SDN. BHD.
767,GLAMPICK SDN. BHD.
768,GLEAMI COSMETICS ENTERPRISE
769,GLOBAL CREATIVE VENTURES PLT
770,GLOBAL HAIR SOLUTION
771,GLOW & GLAMOUR STUDIO SDN. BHD.
772,GLOW UP EMPIRE
773,GLOWING BEAUTY CARE
774,GLOWING EXPERT APPLE DIAMOND
775,GLU BEAUTY HAIR CORPORATION SDN. BHD.
776,GMI HOLDINGS SDN BHD
777,GOGLORIA MARKETING
778,GOGOSHOPY SDN BHD
779,GOLD BILLION PHARMA SDN. BHD
780,GOLDEN BEAUTY TRADING
781,GOLDEN VIVA HAIR VERSION
782,GOODSALE TECH MALAYSIA SDN. BHD.
783,GRACE COSMETICS INDUSTRIES GMP SDN. BHD.
784,GRACEMEDIC SDN. BHD.
785,GRAND HAIR BEAUTY PRODUCTS TRADING
786,GRAND SANYANG SDN BHD
787,GREAT TREE INTERNATIONAL SDN. BHD. 
788,GREEN ELEMENT HOLDINGS SDN BHD
789,GREENXAGON MARKETING SDN. BHD.
790,GROW LIGHT AGING SOLUTION
791,GROWAY (MALAYSIA) SDN. BHD.
792,GSO LABORATORY (M) SDN. BHD.
793,GTL AYURVEDA MARKETING
794,GUARDIAN HEALTH AND BEAUTY SDN. BHD.
795,Garth Sage Beauty Care Enterprise
796,Giffarine Skyline Unity (M) Sdn. Bhd.
797,Global Product Solutions Sdn. Bhd.
798,Golden Corner Sdn. Bhd.
799,Golden Shine Beauty Care Products (M) Sdn Bhd
800,Goodmorning Global Sdn.bhd.
801,Grace Beau Sdn. Bhd.
802,Green Herbology Sdn Bhd
803,Greenleaf Universal Malaysia Sdn. Bhd. 
804,Guava Amenities Sdn Bhd
805,Gynic Laboratories Sdn Bhd
806,H & M AESTHETICS SDN. BHD.
807,H & M RETAIL SDN. BHD.
808,H E MANUFACTURING (M) SDN BHD
809,H R EQUIPMENTS TRADING
810,H&L RETAIL SDN. BHD.
811,HABIB JEWELRY MANUFACTURING SDN BHD
812,HAESTIC MALAYSIA SDN. BHD.
813,HAI-O ENTERPRISE BERHAD
814,HAIR ASIAN COSMETIC MANUFACTURING SDN. BHD
815,HAIR KEPE V ENTERPRISE
816,HAIRCRAFTER INTERNATIONAL SDN. BHD.
817,HAIROLOGIST (M) SDN. BHD.
818,HAIRSOUL CENTURY MARKETING SDN. BHD.
819,HAIRWELL SDN BHD
820,HALO PALACE STUDIO
821,HAMDI RICH SDN BHD
822,HAN BEAUTY VENTURES
823,HANAYOME - NATURE (M) SDN. BHD.
824,HANDMADE HEROES TRADING
825,HANGU BEAUTY MANAGEMENT SDN. BHD. 
826,HANS BEAUTY EMPIRE
827,HANZ ELITE POINT SDN BHD
828,HAO YI KANG SDN. BHD.
829,HAOWANG INTERNATIONAL SDN. BHD.
830,HAP GLOBAL SDN. BHD.
831,HAPER JAPAN SDN. BHD.
832,HARA ORGANIC SDN. BHD.
833,HARESH ENTERPRISES SDN. BHD.
834,HARMONI PERKASA SDN. BHD.
835,HARMONIOUS HAPPY VENTURES SDN BHD
836,HARO HOLDINGS SDN. BHD.
837,HARRAZ BIO TECH SDN BHD
838,HARTAMEWAH - NR SDN. BHD.
839,HARTINNA SDN. BHD
840,HAWA NATURAL TRADING 
841,HAWLEY & HAZEL (M) SDN. BHD.
842,HAWTHORN ESSENTIALS SDN. BHD.
843,HDI NETWORK (M) SDN. BHD.
844,HDY AYLIA RESOURCES
845,HEADMISTRESS ENTERPRISE
846,HEADMISTRESS GROUP SDN. BHD.
847,HEADS HAIR & BEAUTY SUPPLIES SDN.BHD.
848,HEALEZ SDN. BHD.
849,HEALSKIN RESOURCES
850,HEALTH AND HAPPINESS (H&H) MALAYSIA SDN. BHD.
851,HEALTH AND HEAL SDN. BHD.
852,HEALTH LANE FAMILY PHARMACY SDN. BHD.
853,HEALTH SECRET RX PLT
854,HEALTHVANTAGE SDN. BHD.
855,HEALTHY WAY (MALAYSIA) SDN. BHD.
856,HEBE BEAUTY STYLE SDN. BHD.
857,HEBRON STAR SDN. BHD.
858,HEDELE GLOBAL SDN. BHD.
859,HEF HEF EMPIRE (M) SDN. BHD.
860,HELY PRODUCTS SDN. BHD.
861,HENKEL (MALAYSIA) SDN. BHD.
862,HENRY JACQUES (MALAYSIA) SDN BHD
863,HERB & HAIR PRO TRADING
864,HERBA TIMUR (M) SDN. BHD.
865,HERBALIFE PRODUCTS MALAYSIA SDN BHD
866,HERBAWORKS HEALTHCARE SDN. BHD
867,HERFIT SDN. BHD.
868,HEVA CONSORTIUM ENTERPRISE
869,HEXALAB OEM MANUFACTURING
870,HEZS GLOBAL MARKETING
871,HI TREND MARKETING SDN. BHD.
872,HIBISCUS PRO SDN. BHD.
873,HIM MAJU TRADING
874,HIMALAYA WELLNESS MALAYSIA SDN. BHD.
875,HISHIN INTERNATIONAL PLT
876,HKL Digital Sdn. Bhd.
877,HL PHARMACEUTICALS SDN. BHD.
878,HOE PHARMACEUTICALS SDN. BHD.
879,HONEST HOUR ENTERPRISE
880,HONG KONG SA SA (M) SDN. BHD.
881,HONSO ACADEMY
882,HOO BEAUTY CENTRE
883,HOSCODE (M) SDN. BHD.
884,HOUSE OF CLASSICS (M) SDN. BHD.
885,HOYU MALAYSIA SDN BHD
886,HYDER GLOBAL
887,HYPHENS PHARMA SDN. BHD.
888,HYSSES (M) SDN. BHD.
889,Hair Gym Sdn Bhd
890,Hairadise Sdn Bhd
891,Haji Zulkifli & Co
892,Halagel Plant (M) Sdn. Bhd.
893,Hana Medic Sdn Bhd
894,Hannan Medispa Sdn Bhd
895,Happy Med Sdn Bhd
896,Hawa Ghazzali Collections Sdn bhd
897,Hello Beauty Perkongsian Liabiliti Terhad
898,Herbion Sdn. Bhd.
899,Hornets Marketing Sdn Bhd
900,Hui Huang Import & Export Sdn Bhd
901,I AM EERA SDN. BHD. 
902,I CARE MARKETING SDN. BHD.
903,I Medikel Healthcare (M) Sdn. Bhd.
904,I Young Dream Enterprise
905,I-linkage Sdn Bhd
906,IB UNITED (M) SDN. BHD.
907,IBEAU RESOURCES
908,IBIDAN SDN. BHD.
909,ICHOR ESSENCE ENTERPRISE
910,IDAMAN PHARMA SDN. BHD.
911,IDOROMO BEAUTY SOLUTION
912,IDS Medical Systems (M) Sdn. Bhd.
913,IFFCO (MALAYSIA) SDN BHD
914,IGLOWAY INTERNATIONAL SDN BHD
915,IKHLAS MAJU GLOBAL
916,IKO NATURAL BEAUTY
917,ILEESH SDN. BHD.
918,IM HAIR & BEAUTY SDN. BHD.
919,IMANIX INTERNATIONAL SDN. BHD.
920,IMC HEALTHCARE SDN BHD
921,IMMERSE ENTERPRISE
922,IMPRESS ESTEEM SDN. BHD.
923,IMPRESS-ESTEEM ENTERPRISE
924,IN ESSENCE ENTERPRISE
925,INAIDAMIA SDN. BHD.
926,INARES NATURAL VENTURE
927,INDERMA SDN. BHD.
928,INFINITE IMAGE BEAUTY SDN. BHD.
929,INFINITE OPPORTUNITIES SDN BHD
930,INFINITE PROJECTS SDN BHD
931,INFLUENTIVE SDN. BHD.
932,INNOMED SDN. BHD.
933,INNOVATION LIFESTYLE CORP.(M) SDN. BHD.
934,INNOVATIVE TRADING
935,INSIDERS GROUP SDN BHD
936,INSTY MARKETING
937,INTAN AZIZAN INDUSTRY SDN. BHD.
938,INTAN OEM SOLUTION
939,INTERCLE MALAYSIA SDN. BHD.
940,INTERCOSMETIC ASIA PACIFIC SDN. BHD.
941,INTRACEUTICALS (SE ASIA) SDN BHD
942,IRAMA RAYU TRADING
943,IRIDIS HOLDINGS SDN. BHD.
944,IRMA ARIANDI GLOBAL SDN BHD
945,IRMANISYA COSMETIC
946,IURO TRADING SDN BHD
947,IVONMAX AESTHETIC CENTRE SDN BHD
948,IVY BEAUTY CORPORATION SDN. BHD.
949,Ideal Clinic Sdn. Bhd.
950,Imedgene Sdn Bhd
951,Impress Cosmetology Sdn Bhd
952,Indra Healthcare Services Sdn Bhd
953,Indus Natural Sciences Sdn Bhd
954,Ioniaga Sdn Bhd
955,Isaromia Aesthetics Sdn Bhd
956,J & T BEAUTY SKIN CARE
957,J TEXTURE HAIR & BEAUTY
958,J.D. ACADEMY
959,J.E. SKINCARE & COSMETICS SDN. BHD.
960,J.LERVIE SKIN HOUSE
961,JADE ESERVICES MALAYSIA SDN. BHD.
962,JADUIT SDN BHD
963,JAGAMAK HOLDINGS SDN. BHD.
964,JAJJA CHINTA SDN. BHD.
965,JAMU NENEK (M) SDN BHD
966,JANE BEAUTY AND BOUTIQUE
967,JARDIN MANUFACTURING SDN. BHD.
968,JARDINE BOTANICAL SDN. BHD.
969,JAVIER AESTHETIC ENTERPRISE
970,JAYNETH MARKETING (M) SDN.BHD.
971,JC INFINITY SDN. BHD.
972,JC MARKET STUDIOS SDN. BHD.
973,JC PREMIERE BUSINESS CENTRE (M) SDN. BHD.
974,JCBELLABY HOME LIVING
975,JD HAIR MARKETING
976,JE SUIS MP ENTERPRISE
977,JEAN GROUP ENTERPRISE
978,JEAN YIP SALON (M) SDN. BHD.
979,JECTIVE MARKETING SDN BHD 
980,JELEX MARKETING
981,JELITA EMAS COSMETICS & MANUFACTURING
982,JELITA FARA RESOURCES
983,JENAMA PRODUK ANDA WORLDWIDE
984,JERLINSIA DISTRIBUTION (M) SDN. BHD.
985,JERO GLOBAL SDN BHD
986,JETAINE CORPORATION SDN. BHD.
987,JEUNESSE GLOBAL SDN BHD
988,JI YANG GLOBAL SDN. BHD.
989,JIMZ EKA HAIR & BEAUTY SUPPLIES TRADING
990,JIMZS EKA HAIR & BEAUTY SUPPLIES (M) SDN BHD
991,JIN BIN CORPORATION SDN. BHD.
992,JIN SDN. BHD.
993,JINNOVATION (M) SDN BHD
994,JL BEAUTY CARE
995,JL FARA BEAUTY SDN. BHD.
996,JLC ASIA SDN. BHD.
997,JM BOREN SDN. BHD. 
998,JM Naturals Sdn Bhd
999,JNL RICHMOND ENTERPRISE
1000,JNL UNITED (M) SDN BHD
1001,JNTL (MALAYSIA) SDN. BHD.
1002,JOA LAB SKINCARE ENTERPRISE
1003,JOBELLE SKIN SOLUTIONS SDN BHD
1004,JOHNESPRIT SDN BHD
1005,JOIELLE GROUP SDN. BHD.
1006,JOIS TRADING-IN
1007,JOKER EMPIRE
1008,JONESTONE TRADING
1009,JORYSI HAIR & BEAUTY SUPPLIES SDN BHD
1010,JOTHI IMPEX SDN. BHD.
1011,JOTONO CORPORATION SDN. BHD.
1012,JOVIAS BEAUTY SDN. BHD.
1013,JR JUE ENTERPRISE
1014,JRM HOLISTIK SDN BHD
1015,JS Velvety Sdn. Bhd.
1016,JT ACE SDN BHD
1017,JUPITER LOGISTICS (MALAYSIA) SDN. BHD.
1018,JUST ESSENTIALS SDN BHD
1019,JUTAWAN JELITA MARKETING
1020,JY BEAUTY SKIN CARE STUDIO
1021,Jacques Cosmetics (Malaysia) Sdn Bhd
1022,Jeras Global Sdn. Bhd.
1023,Jonsson Protein Healthy Hair Growth Sdn. Bhd.
1024,Joy Of Oiling
1025,Junos (M) Sdn. Bhd.
1026,K AESTHETICS INTERNATIONAL SDN. BHD.
1027,K DIAMOND BEAUTY ENTERPRISE
1028,K PLACE SDN. BHD.
1029,K-MOST SDN. BHD.
1030,KAI KENJIN SDN. BHD.
1031,KAMELIA COSMETICS ENTERPRISE
1032,KANEBO COSMETICS MALAYSIA SDN BHD
1033,KAO (MALAYSIA) SDN.BHD.
1034,KARA MARKETING (M) SDN. BHD.
1035,KARISMA COSMETIC
1036,KARISMA EMPAYAR SDN. BHD.
1037,KARMEN HAIRSTORY STUDIO
1038,KAWAN GLOBAL ENTERPRISE
1039,KAYO GLOBAL (M) SDN. BHD.
1040,KBI DIRECT ENTERPRISE
1041,KC Tech Marketing Sdn. Bhd.
1042,KEECOQUENS SDN. BHD.
1043,KEIKIBABY ENTERPRISE
1044,KELLYCANDY ENTERPRISE
1045,KEN-RICH CORPORATION SDN. BHD.
1046,KENKO LIFE SDN. BHD.
1047,KENS AVENUE SDN. BHD.
1048,KEYSTONE HOTEL MANAGEMENT SDN BHD
1049,KHADIJA BEAUTY SDN. BND.
1050,KHALIFAH SOUTH SOLUTION
1051,KHAZAEL ENTERPRISE
1052,KHOBATES INDUSTRIES
1053,KHOO COSMETICS SDN BHD
1054,KI TO WELLNESS SDN. BHD.
1055,KIM ACE ENTERPRISE
1056,KIM HIN JOO (MALAYSIA) BERHAD
1057,KIM SOON HANG SDN. BHD.
1058,KIMBERLY-CLARK TRADING (M) SDN. BHD.
1059,KIMINO BEAUTY SDN. BHD.
1060,KIMIPEARL BEAUTY SENDIRIAN BERHAD
1061,KIMZO HOUSE SDN.BHD.
1062,KINA EMPIRE SDN. BHD.
1063,KINO CARE (M) SDN. BHD.
1064,KIRTHISHA COLLECTIONS
1065,KK ALL BUSINESS SDN. BHD.
1066,KLEENSO INDUSTRIES SDN. BHD.
1067,KLINIK DR CHONG SDN BHD
1068,KLINIK DR HASSEENAH SDN BHD
1069,KLINIK MEWAH
1070,KN RICH RESOURCES
1071,KOIKE (M) SDN. BHD
1072,KOMBINASI TEKNOLOGI SDN. BHD.
1073,KOPERASI KELUARGA SAIJAN SAUDAH KUALA LANGAT SELANGOR BERHAD (KOSS BERHAD)
1074,KOSE (MALAYSIA) SDN. BHD.
1075,KOYI AESTHETIC SDN.BHD.
1076,KRIDVIK GLOBAL   SDN. BHD.
1077,KRIDVIK PLT
1078,KRX RESOURCES SDN. BHD.
1079,KS BEAUTY WELLNESS SDN BHD
1080,KSISTERS SDN. BHD.
1081,KSKIN FACIAL SDN. BHD.
1082,KTK Beauty PLT
1083,KUASA ALAM NEW ENERGY (M) SDN. BHD.
1084,KUMAJU PERTIWI SDN. BHD.
1085,KV MARKETING SERVICE SDN. BHD.
1086,KYANI (M) SDN BHD
1087,Karta International Sdn. Bhd.
1088,Kau Lee Distribution Sdn. Bhd.
1089,Kaydean Qaddasa Niaga
1090,Khobates Industries Sdn Bhd
1091,Khor Hair & Beauty Supplier
1092,Kimma Sdn Bhd
1093,Kinder Soaps Sdn. Bhd.
1094,Kiray Enterprise Sdn. Bhd.
1095,Kiseki Marketing Sdn Bhd
1096,Kynd Hair Care
1097,Kyora Hair & Beauty
1098,L BEAUTY SDN. BHD.
1099,L H Sales & Marketing Sdn. Bhd.
1100,L H Uni Distribution Sdn. Bhd.
1101,L&S COSMETICS AND TOILETRIES (M) SDN. BHD.
1102,L1VIN HEALTH SDN. BHD.
1103,L2O2 VENTURES SDN.BHD.
1104,LA MAISON DU SAVON DE MARSEILLE SDN. BHD.
1105,LA PUREZA SDN. BHD.
1106,LAB BEAUTY SDN .BHD.
1107,LAB REGEN SDN. BHD.
1108,LABBELL SDN BHD
1109,LABEAUTY RESOURCES
1110,LABELLE BEAUTY N WELLNESS SDN. BHD.
1111,LABORATORIES TORRENT (MALAYSIA) SDN. BHD.
1112,LACURE ENTERPRISE
1113,LADUNI SATU MERCHANDISE
1114,LADY K MALAYSIA SDN. BHD. 
1115,LADY SPRING BEAUTY SDN. BHD.
1116,LADY WORLDS BEAUTY HOUSE
1117,LAM SOON EDIBLE OILS SDN. BHD.
1118,LANBENA SDN BHD
1119,LANFENA BEAUTY MARKETING
1120,LARA ENTERPRISE SDN. BHD.
1121,LARVER KRASIVYY HM EMPIRE SDN. BHD.
1122,LASHAZ BEAUTY EMPIRE
1123,LAU MALAYSIA DISTRIBUTION SDN BHD 
1124,LAUDER COSMETICS SDN. BHD.
1125,LAURUSTINUS SDN. BHD.
1126,LAV DREAM DIFFUSER TRADING
1127,LAVAN PERFUME SDN.BHD.
1128,LAVIN PHARMA (M) SDN BHD
1129,LCK GLOBAL MARKETING
1130,LCK HOLISTIC BEAUTY TRADING 
1131,LE EXPERT SDN. BHD.
1132,LE LUXE TRADING
1133,LEAP COMMERCE SDN. BHD.
1134,LEGACY JAYA ENTERPRISE
1135,LEGASI PUTIH PLT
1136,LEIA AESTHETIC CARE SDN. BHD.
1137,LEN & LEY ENTERPRISE
1138,LENCORP MARKETING SDN BHD
1139,LEO MARKETING SDN. BHD.
1140,LEPU COMMERCE (MALAYSIA) SDN. BHD.
1141,LG HOUSEHOLD & HEALTH CARE MALAYSIA SDN. BHD.
1142,LIAN SOON FATT DISTRIBUTE SDN. BHD.
1143,LIEZA ANGGUN ENTERPRISE
1144,LIFE HEALTH TEA
1145,LIFE WELLNESS MANAGEMENT
1146,LIFECARING TRADING
1147,LIFESTYLE INSPIRED SDN BHD
1148,LIGHT BEAUTY
1149,LIM CHENG BIN
1150,LIMAJARI MARKETING
1151,LIN & CHANG COSMETICS MALAYSIA SDN. BHD.
1152,LISA QUEEN EMPIRE
1153,LISAP ASIA PACIFIC SDN. BHD.
1154,LISAZUL BEAUTY AND HEALTH
1155,LITTLE ARISSA BABY BOUTIQUE
1156,LITTLES (MALAYSIA) SDN BHD
1157,LIV TRUSELF VENTURES
1158,LIVELIFE SDN. BHD.
1159,LIVINGSTONE HEALTHCARE SDN. BHD.
1160,LKEY INTERNATIONAL SDN. BHD.
1161,LKT AESTHETIC & WELLNESS SDN. BHD.
1162,LMJ APOTHECARY SDN BHD
1163,LOGEESHAS ENTERPRISE
1164,LOLLA INDUSTRIES (M) SDN. BHD.
1165,LONDONSALES COSMETICS SDN. BHD.
1166,LOREAL MALAYSIA SDN. BHD.
1167,LORGAN HAIR PRODUCT TRADING
1168,LOTUSS STORES (MALAYSIA) SDN. BHD.
1169,LOVELF BODY CARE
1170,LOVELIEE EMPIRE SDN BHD
1171,LOVELY LACE (M) SDN. BHD.
1172,LOVEME INTERNATIONAL SDN. BHD.
1173,LOVING HANDS MARKETING
1174,LUCKY LIME INTERNATIONAL SDN. BHD.
1175,LUERE MARKETING PLT
1176,LUMAYAN INDAH SDN BHD
1177,LUMINANCE MARKETING SDN.BHD.
1178,LUMINOUS SKINCARE
1179,LUNA GROUP SDN. BHD.
1180,LUNAA & SIX SDN. BHD.
1181,LUQMAAN TRADING
1182,LURVEYA SDN. BHD.
1183,LUSH PROJECT ENTERPRISE
1184,LUSHLOCKS ENTERPRISE
1185,LUVIDA MEDICAL SDN BHD
1186,LUX BEAU TRADING
1187,LUXASIA (M) SDN. BHD.
1188,LUXDERMA VENTURES SDN. BHD.
1189,LUXEPHASE SDN.BHD.
1190,LUXOR BEAUTY WORLD SDN. BHD.
1191,LUXOR HOLDINGS SDN BHD
1192,LUXOR YRM SDN. BHD.
1193,LVMH FASHION GROUP MALAYSIA SDN. BHD.
1194,LVMH PERFUMES AND COSMETICS (MALAYSIA) SDN. BHD.
1195,L`Occitane Malaysia Sdn Bhd
1196,Labceuticals Sdn. Bhd.
1197,Lash Lab Sdn Bhd
1198,Leamind (M) Sdn. Bhd.
1199,Leap Health Sdn Bhd
1200,Legendary Distribution Sdn. Bhd.
1201,Lemon Green Organic Sdn Bhd
1202,Lipidware Sdn Bhd
1203,Little Craft Harbour Sdn. Bhd.
1204,Livemed Sdn. Bhd.
1205,Living Options Sdn Bhd
1206,London Weight Management Sdn.Bhd.
1207,Louis Vuitton (Malaysia) Sdn Bhd
1208,Luchin Corporation Sdn Bhd
1209,Lumi Health Sdn. Bhd.
1210,Lureen Sdn. Bhd.
1211,Luscious Solution Sdn.Bhd.
1212,Luvv & Co Enterprise
1213,M MEDISPA TECHNOLOGY SDN. BHD.
1214,M3C GLOBAL SDN. BHD.
1215,MAAEZ SDN. BHD.
1216,MAAYA ARCHAIC EMPIRE
1217,MACGICIAN DISTRIBUTION SDN. BHD. 
1218,MACKINZ BEAUTY
1219,MACSAM SDN. BHD.
1220,MADANI RICH & FABULOUS
1221,MAE BEAUTY SHOPPE
1222,MAEBELLE INTERNATIONAL SDN. BHD.
1223,MAESTRO LABORATORIES SDN. BHD.
1224,MAGENTA AVENUE ENTERPRISE
1225,MAGGIE BEAUTY CARE
1226,MAGIC BOO BEAUTY SDN BHD
1227,MAGNIFICENT VALOR VENTURE
1228,MAGNIFIQUE RICHESSE PLT
1229,MAGNIVQUE EMPIRE RESOURCES
1230,MAHA ST MARKETING
1231,MAKEUP SG VENTURES
1232,MAKO SUN COMMERCE SDN. BHD.
1233,MALCUS SDN. BHD.
1234,MALEYS SKINCARE AND COSMETICS
1235,MALIA MELLIA
1236,MAMA EARTH DISTRIBUTOR
1237,MAMAC (MALAYSIA) 
1238,MAMADIL SLIM & BEAUTY SDN. BHD.
1239,MAMASAB COSMETICS SDN. BHD.
1240,MANCODES MALAYSIA ENTERPRISE
1241,MANDI INTERNATIONAL SDN BHD
1242,MANDOM (MALAYSIA) SDN. BHD.
1243,MAPLE BEAUTY WORLD
1244,MARIE FRANCE BODYLINE SDN. BHD.
1245,MARIS DIVERSIFIED
1246,MARISA BEAUTY
1247,MARKET MALAYSIA SHOP SDN. BHD.
1248,MARSHEAR HWS SDN. BHD.
1249,MARY J HOLDING SDN. BHD.
1250,MARY KAY (MALAYSIA) SDN. BHD.
1251,MASE INDUSTRIES SDN. BHD.
1252,MASHA BEAUTY & HEALTH
1253,MASHA INDUSTRY
1254,MASHA TEAM RESOURCES
1255,MASRIANI BEAUTY HOUSE
1256,MASSLOSH SDN BHD
1257,MASSTRON COMMUNICATION SOLUTIONS SDN. BHD. 
1258,MAWARICH SDN. BHD.
1259,MAX G TRADING
1260,MAX PINE INTERNATIONAL HOLDINGS SDN. BHD.
1261,MAX WINCO ENTERPRISE
1262,MAXCOS MANUFACTURING SDN BHD
1263,MAXI BEAUTY SUPPLY SDN.BHD.
1264,MAXWELL PHARMA SDN. BHD.
1265,MAY AND ZYMES ENTERPRISE
1266,MAYFAIR BODYLINE SDN. BHD.
1267,MAYFAIR WELLNESS SDN. BHD.
1268,MAYSENSE INTERNATIONAL (M) SDN BHD
1269,MAZ HEALTH & BEAUTY (M) SDN BHD
1270,MAZA PRIMA SDN BHD
1271,MB BADAOUI SDN. BHD.
1272,MBH Cosmeceutical Sdn Bhd
1273,MBK SE ASIA SDN. BHD.
1274,MC ESSENTIALS SDN. BHD.
1275,MCBRIDE MALAYSIA SDN. BHD.
1276,MCTP SOLUTIONS SDN. BHD.
1277,MD WELLNESS SDN. BHD.
1278,MDMS GLOBAL
1279,MECHE CHEMICAL & TRADING
1280,MEDCIN PHARMA SDN BHD
1281,MEDEVO SDN. BHD.
1282,MEDI HERB
1283,MEDICA RESEARCH PRODUIT
1284,MEDICIRCLE HOLDING SDN. BHD.
1285,MEDINOVA SDN. BHD.
1286,MEDISPEC (M) SDN. BHD.
1287,MEDSTAR TRADING SDN. BHD.
1288,MEGAGEN IMPLANT MALAYSIA SDN. BHD.
1289,MEIHO COSMECEUTICAL INDUSTRY SDN. BHD.
1290,MEISHANG COSMETICS MALAYSIA SDN. BHD.
1291,MEKYUBEAUTY EMPIRE
1292,MELANIN BEAUTY
